year,hist_ACCESS1-0,hist_ACCESS1-3,hist_bcc-csm1-1,hist_bcc-csm1-1-m,hist_BNU-ESM,hist_CanCM4,hist_CanESM2,hist_CCSM4,hist_CESM1-BGC,hist_CESM1-CAM5-1-FV2,hist_CESM1-CAM5,hist_CESM1-FASTCHEM,hist_CESM1-WACCM,hist_CMCC-CESM,hist_CMCC-CM,hist_CMCC-CMS,hist_CNRM-CM5,hist_CNRM-CM5-2,hist_CSIRO-Mk3-6-0,hist_CSIRO-Mk3L-1-2,hist_FGOALS-g2,hist_FGOALS-s2,hist_FIO-ESM,hist_GFDL-CM2p1,hist_GFDL-CM3,hist_GFDL-ESM2G,hist_GFDL-ESM2M,hist_GISS-E2-H,hist_GISS-E2-H-CC,hist_GISS-E2-R,hist_GISS-E2-R-CC,hist_HadCM3,hist_HadGEM2-AO,hist_HadGEM2-CC,hist_HadGEM2-ES,hist_inmcm4,hist_IPSL-CM5A-LR,hist_IPSL-CM5A-MR,hist_IPSL-CM5B-LR,hist_MIROC4h,hist_MIROC5,hist_MIROC-ESM,hist_MIROC-ESM-CHEM,hist_MPI-ESM-LR,hist_MPI-ESM-MR,hist_MPI-ESM-P,hist_MRI-CGCM3,hist_MRI-ESM1,hist_NorESM1-M,hist_NorESM1-ME,AVG_HIST,rcp45_ACCESS1-0,rcp45_ACCESS1-3,rcp45_bcc-csm1-1,rcp45_bcc-csm1-1-m,rcp45_BNU-ESM,rcp45_CanCM4,rcp45_CanESM2,rcp45_CCSM4,rcp45_CESM1-BGC,rcp45_CESM1-CAM5-1-FV2,rcp45_CESM1-CAM5,rcp45_CESM1-FASTCHEM,rcp45_CESM1-WACCM,rcp45_CMCC-CESM,rcp45_CMCC-CM,rcp45_CMCC-CMS,rcp45_CNRM-CM5,rcp45_CNRM-CM5-2,rcp45_CSIRO-Mk3-6-0,rcp45_CSIRO-Mk3L-1-2,rcp45_FGOALS-g2,rcp45_FGOALS-s2,rcp45_FIO-ESM,rcp45_GFDL-CM2p1,rcp45_GFDL-CM3,rcp45_GFDL-ESM2G,rcp45_GFDL-ESM2M,rcp45_GISS-E2-H,rcp45_GISS-E2-H-CC,rcp45_GISS-E2-R,rcp45_GISS-E2-R-CC,rcp45_HadCM3,rcp45_HadGEM2-AO,rcp45_HadGEM2-CC,rcp45_HadGEM2-ES,rcp45_inmcm4,rcp45_IPSL-CM5A-LR,rcp45_IPSL-CM5A-MR,rcp45_IPSL-CM5B-LR,rcp45_MIROC4h,rcp45_MIROC5,rcp45_MIROC-ESM,rcp45_MIROC-ESM-CHEM,rcp45_MPI-ESM-LR,rcp45_MPI-ESM-MR,rcp45_MPI-ESM-P,rcp45_MRI-CGCM3,rcp45_MRI-ESM1,rcp45_NorESM1-M,rcp45_NorESM1-ME,AVG_RCP45,rcp85_ACCESS1-0,rcp85_ACCESS1-3,rcp85_bcc-csm1-1,rcp85_bcc-csm1-1-m,rcp85_BNU-ESM,rcp85_CanCM4,rcp85_CanESM2,rcp85_CCSM4,rcp85_CESM1-BGC,rcp85_CESM1-CAM5-1-FV2,rcp85_CESM1-CAM5,rcp85_CESM1-FASTCHEM,rcp85_CESM1-WACCM,rcp85_CMCC-CESM,rcp85_CMCC-CM,rcp85_CMCC-CMS,rcp85_CNRM-CM5,rcp85_CNRM-CM5-2,rcp85_CSIRO-Mk3-6-0,rcp85_CSIRO-Mk3L-1-2,rcp85_FGOALS-g2,rcp85_FGOALS-s2,rcp85_FIO-ESM,rcp85_GFDL-CM2p1,rcp85_GFDL-CM3,rcp85_GFDL-ESM2G,rcp85_GFDL-ESM2M,rcp85_GISS-E2-H,rcp85_GISS-E2-H-CC,rcp85_GISS-E2-R,rcp85_GISS-E2-R-CC,rcp85_HadCM3,rcp85_HadGEM2-AO,rcp85_HadGEM2-CC,rcp85_HadGEM2-ES,rcp85_inmcm4,rcp85_IPSL-CM5A-LR,rcp85_IPSL-CM5A-MR,rcp85_IPSL-CM5B-LR,rcp85_MIROC4h,rcp85_MIROC5,rcp85_MIROC-ESM,rcp85_MIROC-ESM-CHEM,rcp85_MPI-ESM-LR,rcp85_MPI-ESM-MR,rcp85_MPI-ESM-P,rcp85_MRI-CGCM3,rcp85_MRI-ESM1,rcp85_NorESM1-M,rcp85_NorESM1-ME,AVG_RCP85
1950,3.57489173514,1.41477820975,-7.14046318429,2.43152167899,-5.51965935129,,-1.11364281076,0.207133556429,1.87495887381,,1.84644935233,-3.75216514963,5.04653327567,,-2.09285881418,-3.03062889474,0.857400585238,-0.421288989957,1.67218330008,,-6.16412193673,,-2.26902458566,-4.67502128976,-0.118015979703,-5.1022246589,1.35830390555,1.18578651053,-1.6635314216,-2.81099388498,-2.483171009,,2.90205695731,0.556755138461,1.34761054618,0.612680126254,,3.75943915946,,2.14219672782,6.77475593192,3.64115760428,0.199443126742,-0.632322620328,-1.30010368722,-3.38183433908,-1.79399864572,2.1385666619,1.69095618827,4.23958747489,-0.094998205394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,2.79399726493,6.0065644036,-5.6071151008,1.48908240897,-7.72358543771,,1.60975806815,1.71786811453,0.355073619906,,-0.0629424323402,1.22576758963,6.38162849051,,-6.85810997384,-5.87138664621,2.48643500907,0.970307994906,-1.00907585519,,-6.63927147287,,-1.73864586252,-3.9546340217,2.14486549002,-6.2069411506,0.119224620882,1.3364182244,1.51439674002,-2.61189873117,-2.46074516672,,4.17717597586,0.0709168205895,1.13112952811,1.01081092459,,4.67438972098,,2.42351997,8.28082587821,2.31389472586,1.34780280692,-2.81623070138,-3.27776634591,-1.7526442756,3.71807105643,2.2514786492,2.56407630545,-0.268267749723,0.125148082797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,0.737150646273,2.77131507498,-7.88381187814,0.743238903109,-5.56657097238,,0.36654975516,1.21235053641,-0.379673694547,,-0.514141773161,0.10759284598,4.2616928826,,-2.32937157052,-3.28839104074,1.24448554618,1.22387244803,1.62237403494,,-7.12545311349,,-1.71242973703,-2.20491478341,1.43982246024,-6.0317824592,0.342956615511,0.565878368441,0.818083263461,-1.68260643381,-3.2884734382,,1.29423530203,1.89068305594,0.226377941195,1.62100074393,,1.56141364676,,3.66481025321,9.03311469657,1.21817329032,-1.28834831613,-5.18700249093,-3.98995048898,-2.6130248298,1.82374885184,1.2792710076,3.67022559744,2.14259040457,-0.195308067803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,3.69036719901,1.86492927176,-7.1041854133,1.49787147147,-2.92509605783,,-0.100511096891,2.18347327811,0.748855663363,,1.3796906243,1.2456482659,5.90225837332,,-1.75517113107,-4.10594780343,-1.07343284982,-0.41862022775,1.80999763114,,-7.14832756418,,-1.66036369699,-3.56756279367,1.58092811209,-6.37030784982,-0.259826587614,-0.278489612516,-0.415251087125,-1.23142082589,-2.98430321115,,1.25814979178,2.9395935784,1.96631476981,3.01562354666,,1.92938239676,,1.12049110037,6.98964851004,0.356703258578,-0.042063831266,-4.69629356759,-0.83195793527,-2.19267418283,1.65986030203,2.20625159842,2.35135352713,2.11072547537,0.0153883433295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,2.35767982108,3.54326942069,-6.24418022531,0.129959178988,-5.95767052072,,-2.15704643625,3.92780921561,2.23420264823,,-0.081907581266,0.3853546868,5.98832709891,,-4.30098259347,-1.28196251291,-0.627378772672,-1.39410087961,1.09736030203,,-6.78778831857,,-2.46543724435,-2.39233238595,2.85308082205,-3.36172935861,-0.674345325407,0.690216136996,-1.61841881173,0.354890514437,-0.115772937711,,1.17421882254,1.18404243094,0.220921398226,1.7306168328,,2.09695594412,,2.85768134696,5.56390235526,2.76042487723,3.75937049491,-2.19897301095,-4.42729790109,-2.36703636545,0.100488353793,2.39910285575,2.37967994315,3.78587501151,0.121930222166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,-0.345089649137,5.0681168328,-8.72802879709,1.47922675711,-6.77279198068,,-3.21092369455,1.98916175467,1.70138404471,,-1.84490196603,-1.16385490793,4.4670822869,,-4.56789543527,-5.12438957589,1.99153754813,1.52018745047,1.98654792411,,-7.07503502267,,-3.26033470529,-1.58240196603,0.613659740511,-4.56170189279,-2.86886436838,-0.199562000211,0.03404395682,-1.19399864572,-1.44602959054,,1.32053382498,1.73763434989,0.369690013949,0.244249034945,,3.36497504813,,1.87830512625,6.16126105887,0.353476024691,0.557373119418,-3.97763206857,-2.15254661935,0.294287181918,1.99765784842,3.07734382254,5.33494727713,3.93750465018,-0.20466181449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,2.37323920828,3.0134217034,-6.16133873361,1.62436072928,-6.22252342599,,0.732476879183,0.466209484164,0.736940074984,,-0.420588611539,3.0311737786,4.75079047782,,-2.54263450998,-3.38566582101,1.69678351981,-0.904160999235,-0.311009143766,,-4.65820305246,,-4.78023369211,0.0115814934411,0.659990001742,-4.21900169748,-2.34477074045,0.546647716586,0.951937938754,-1.21233665841,-3.22908317941,,3.06524512869,-1.49826500314,-0.297097705778,1.47941444022,,1.33422553641,,2.48691566092,6.36353309256,2.14943854911,0.386750866,-2.84785301584,-2.01650841134,-2.21718742746,1.8231583367,0.747523571078,5.34200599295,2.07942359549,-0.0336970012576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,2.6251190911,3.95649726493,-8.01215507882,-0.41768638986,-1.01155235666,,-1.32469017404,2.86835181815,-0.223956226286,,0.221099926058,-0.351118396696,5.34926612479,,-0.416148303922,-3.29161369699,0.488241649691,-0.114514087614,-1.10871269601,,-7.83535759347,,-1.10767357248,-2.37668602365,3.40760200125,-3.165151905,1.85125587088,-0.760542224821,-0.0580580939613,-2.02728874582,-2.23352501291,,2.55493018729,0.224931407992,-1.25017998117,1.15773017508,,3.02826697928,,4.1518112908,6.52370917899,1.67248542411,1.60796821219,-3.82538444894,-4.20352470773,-2.39582054513,0.426411510531,0.504510570589,1.98994910819,0.978758312289,-0.0457724799476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,3.45699012381,3.66763007743,-7.73304283517,-0.109359668668,-3.89842522043,,-3.01589348214,-0.00704491036753,0.290867687289,,0.424580455843,-0.98724510568,4.8953156243,,-1.42634575265,-6.04148704904,-1.02134849923,-0.205348133024,1.49300544364,,-7.00080864328,,-1.07769462961,-1.43955223459,-0.0119796027504,-5.0855941047,1.39398200614,1.85174567801,0.181572032992,-3.52141106027,-3.45858757394,,1.68414008719,0.820381237093,-0.838613819059,1.74118659598,,3.03106849295,,1.06065223319,7.69444434744,1.65390021903,0.312931896273,-3.78958275216,-5.20563347238,-4.17024071115,-0.0586119880043,1.02652595145,2.45906531912,4.27304084403,-0.397400592741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,2.28635566336,5.14199073416,-3.89203483957,0.640091014925,-3.79101097482,,0.556045604769,0.553344799105,-0.411401294645,,2.41264350516,3.3693100701,6.61525275809,,-3.74442436593,-1.62674095529,-1.1758574714,1.01601111991,-1.43269035714,,-7.48789665597,,-1.57393791574,-3.54228050607,0.189605785433,-3.9342635383,-3.85121605295,0.341706920687,0.293243480746,-1.4489913215,-1.5967849006,,-0.188653491911,-1.52352898019,-1.10722038644,1.14976508719,,2.23872077567,,2.76688392264,8.41340797049,1.55560462577,1.1403534661,-3.68036491769,-4.46052238839,-0.97053215402,1.76824958426,0.465115428988,3.70885169608,2.07318427664,-0.0653479804359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
